"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1071_1_180_20240401","180","JPY","0","0",
"1_1071_1_190_20240401","190","JPY","0","0",
"1_1071_1_200_20240401","200","JPY","0","0",
"1_1071_1_210_20240401","210","JPY","0","0",
"1_1071_1_220_20240401","220","JPY","0","0",
"1_1071_1_230_20240401","230","JPY","0","0",
"1_1071_1_240_20240401","240","JPY","0","0",
"1_1071_1_250_20240401","250","JPY","0","0",
"1_1071_1_260_20240401","260","JPY","0","0",
"1_1071_1_270_20240401","270","JPY","0","0",
"1_1071_1_280_20240401","280","JPY","0","0",
"1_1071_1_290_20240401","290","JPY","0","0",
"1_1071_1_300_20240401","300","JPY","0","0",
"1_1071_1_310_20240401","310","JPY","0","0",
"1_1071_1_320_20240401","320","JPY","0","0",
"1_1071_1_330_20240401","330","JPY","0","0",
"1_1071_1_340_20240401","340","JPY","0","0",
"1_1071_1_350_20240401","350","JPY","0","0",
"1_1071_1_360_20240401","360","JPY","0","0",
"1_1071_1_370_20240401","370","JPY","0","0",
"1_1071_1_380_20240401","380","JPY","0","0",
"1_1071_1_390_20240401","390","JPY","0","0",
"1_1071_1_400_20240401","400","JPY","0","0",
"1_1071_1_410_20240401","410","JPY","0","0",
"1_1071_1_420_20240401","420","JPY","0","0",
"1_1071_1_430_20240401","430","JPY","0","0",
"1_1071_1_440_20240401","440","JPY","0","0",
"1_1071_1_460_20240401","460","JPY","0","0",
"1_1071_1_470_20240401","470","JPY","0","0",
"1_1071_1_480_20240401","480","JPY","0","0",
"1_1071_1_490_20240401","490","JPY","0","0",
"1_1071_1_500_20240401","500","JPY","0","0",
"1_1071_1_510_20240401","510","JPY","0","0",
"1_1071_1_520_20240401","520","JPY","0","0",
"1_1071_1_530_20240401","530","JPY","0","0",
"1_1071_1_540_20240401","540","JPY","0","0",
"1_1071_1_550_20240401","550","JPY","0","0",
"1_1071_1_560_20240401","560","JPY","0","0",
"1_1071_1_570_20240401","570","JPY","0","0",
"1_1071_1_580_20240401","580","JPY","0","0",
"1_1071_1_600_20240401","600","JPY","0","0",
"1_1071_1_620_20240401","620","JPY","0","0",
"1_1071_1_630_20240401","630","JPY","0","0",
"1_1071_1_640_20240401","640","JPY","0","0",
"1_1071_1_650_20240401","650","JPY","0","0",
"1_1071_1_660_20240401","660","JPY","0","0",
"1_1071_1_670_20240401","670","JPY","0","0",
"1_1071_1_680_20240401","680","JPY","0","0",
"1_1071_1_700_20240401","700","JPY","0","0",
"1_1071_1_710_20240401","710","JPY","0","0",
"1_1071_1_720_20240401","720","JPY","0","0",
"1_1071_1_730_20240401","730","JPY","0","0",
"1_1071_1_740_20240401","740","JPY","0","0",
"1_1071_1_750_20240401","750","JPY","0","0",
"1_1071_1_760_20240401","760","JPY","0","0",
"1_1071_1_780_20240401","780","JPY","0","0",
"1_1071_1_790_20240401","790","JPY","0","0",
"1_1071_1_800_20240401","800","JPY","0","0",
"1_1071_1_810_20240401","810","JPY","0","0",
"1_1071_1_820_20240401","820","JPY","0","0",
"1_1071_1_830_20240401","830","JPY","0","0",
"1_1071_1_840_20240401","840","JPY","0","0",
"1_1071_1_860_20240401","860","JPY","0","0",
"1_1071_1_870_20240401","870","JPY","0","0",
"1_1071_1_880_20240401","880","JPY","0","0",
"1_1071_1_890_20240401","890","JPY","0","0",
"1_1071_1_900_20240401","900","JPY","0","0",
"1_1071_1_910_20240401","910","JPY","0","0",
"1_1071_1_920_20240401","920","JPY","0","0",
"1_1071_1_930_20240401","930","JPY","0","0",
"1_1071_1_950_20240401","950","JPY","0","0",
"1_1071_1_960_20240401","960","JPY","0","0",
"1_1071_1_970_20240401","970","JPY","0","0",
"1_1071_1_980_20240401","980","JPY","0","0",
"1_1071_1_990_20240401","990","JPY","0","0",
"1_1071_1_1000_20240401","1000","JPY","0","0",
"1_1071_1_1010_20240401","1010","JPY","0","0",
"1_1071_1_1040_20240401","1040","JPY","0","0",
"1_1072_2_180_20240401","180","JPY","0","0",
"1_1072_2_190_20240401","190","JPY","0","0",
"1_1072_2_200_20240401","200","JPY","0","0",
"1_1072_2_210_20240401","210","JPY","0","0",
"1_1072_2_220_20240401","220","JPY","0","0",
"1_1072_2_230_20240401","230","JPY","0","0",
"1_1072_2_240_20240401","240","JPY","0","0",
"1_1072_2_250_20240401","250","JPY","0","0",
"1_1072_2_260_20240401","260","JPY","0","0",
"1_1072_2_270_20240401","270","JPY","0","0",
